path,date,month,bytes,mtime_ns,eligible,exclusion,track,lineage,grid,coverage,sea_area_km2,valid_area_km2,status,median_db,compact_count,compact_density,physical_count,physical_density,zone_array_sha256
experiments/data/openeo_strait/2026-05_openEO_2026-05-18Z.tif,2026-05-18,2026-05,118431317,1788935669088351387,True,,A-98-ASCENDING,catalogue_unique_track_not_asset_provenance,aabf410941608f0bc4f112d0ce4634e9c9ac4141185b2d76147b758e6a6e492a,0.8519978650010838,535.6443,456.3678,accepted,-19.056377410888672,76.0,16.653234518298618,27.0,5.916280684132404,37f30d48745b1872b0740a73e63c1d5ab9e05fb95bb4fff7b3af5142e67e458e
experiments/data/openeo_strait/2026-05_openEO_2026-05-23Z.tif,2026-05-23,2026-05,273157178,1788935746320914312,True,,A-171-ASCENDING,catalogue_unique_track_not_asset_provenance,aabf410941608f0bc4f112d0ce4634e9c9ac4141185b2d76147b758e6a6e492a,0.8377789141040052,535.6443,448.7515,accepted,-23.38052749633789,143.0,31.866188748115604,68.0,15.153152691411615,c0feb2a059b4dbfa7339d7e8055689dd5eac68a3bcd72d38e89b22012c606099
experiments/data/openeo_strait/2026-05_openEO_2026-05-30Z.tif,2026-05-30,2026-05,118479209,1788935778208145931,True,,A-98-ASCENDING,catalogue_unique_track_not_asset_provenance,aabf410941608f0bc4f112d0ce4634e9c9ac4141185b2d76147b758e6a6e492a,0.8548449036048736,535.6443,457.8928,accepted,-18.58919906616211,114.0,24.8966570341355,35.0,7.643710492936337,6a0de22b2898b85c79f76932d7ddc080039327a2213978eff5e243bc6f611b4e
experiments/data/openeo_strait/2026-06_openEO_2026-06-04Z.tif,2026-06-04,2026-06,289883956,1788936816293270261,True,,A-171-ASCENDING,catalogue_unique_track_not_asset_provenance,aabf410941608f0bc4f112d0ce4634e9c9ac4141185b2d76147b758e6a6e492a,0.838432332799957,535.6443,449.1015,accepted,-22.03955078125,189.0,42.08402777545833,75.0,16.700011022007274,a1f25f0852a0b60537b574713b9482487af1d7dc1d6af84f15e4e791778a68ec
experiments/data/openeo_strait/2026-06_openEO_2026-06-05Z.tif,2026-06-05,2026-06,227494093,1788936876753446912,True,,A-18-DESCENDING,catalogue_unique_track_not_asset_provenance,aabf410941608f0bc4f112d0ce4634e9c9ac4141185b2d76147b758e6a6e492a,0.9999718096505461,535.6443,535.6292,accepted,-19.4719295501709,186.0,34.725515337849394,66.0,12.321957055365914,4e71ee7af7a172d2782502483faee14535a051bd5579bf334f0f7e6b713fd4df
experiments/data/openeo_strait/2026-06_openEO_2026-06-11Z.tif,2026-06-11,2026-06,118847520,1788936942552666545,True,,A-98-ASCENDING,catalogue_unique_track_not_asset_provenance,aabf410941608f0bc4f112d0ce4634e9c9ac4141185b2d76147b758e6a6e492a,0.8456499957154403,535.6443,452.9676,accepted,-21.867712020874023,41.0,9.051420013263641,16.0,3.5322614685906895,1154395cc4bd3e2a981de8480390cd28e5b277b5eba585a4873b2eb60b5eef85
experiments/data/openeo_strait/2026-06_openEO_2026-06-16Z.tif,2026-06-16,2026-06,287916187,1788937061727126343,True,,A-171-ASCENDING,catalogue_unique_track_not_asset_provenance,aabf410941608f0bc4f112d0ce4634e9c9ac4141185b2d76147b758e6a6e492a,0.8354211927579552,535.6443,447.4886,accepted,-22.60657501220703,180.0,40.224488400374895,65.0,14.525509700135379,3ffe10818a7742ad41f03ede548f7f4267d0b38abd1f0b3155594a5896348a94
experiments/data/openeo_strait/2026-06_openEO_2026-06-17Z.tif,2026-06-17,2026-06,227689289,1788937207746777748,True,,A-18-DESCENDING,catalogue_unique_track_not_asset_provenance,aabf410941608f0bc4f112d0ce4634e9c9ac4141185b2d76147b758e6a6e492a,0.9997457267817468,535.6443,535.5081,accepted,-20.456979751586914,191.0,35.66706087172164,60.0,11.204312315724076,64454ff9186990b104ffe9988fc5fc6fac48dc0fc6ef834939195a92229f8b41
experiments/data/openeo_strait/2026-06_openEO_2026-06-23Z.tif,2026-06-23,2026-06,118847083,1788937254826004594,True,,A-98-ASCENDING,catalogue_unique_track_not_asset_provenance,aabf410941608f0bc4f112d0ce4634e9c9ac4141185b2d76147b758e6a6e492a,0.8551682525138418,535.6443,458.066,accepted,-16.450824737548828,136.0,29.69004466605249,60.0,13.098549117376098,f886fc28d97b24360972cd83f9a0be3b47150cdd93298c04e60f1bd794be2b19
experiments/data/openeo_strait/2026-06_openEO_2026-06-24Z.tif,2026-06-24,2026-06,291467294,1788937406475779853,True,,D-18-DESCENDING,catalogue_unique_track_not_asset_provenance,aabf410941608f0bc4f112d0ce4634e9c9ac4141185b2d76147b758e6a6e492a,0.9999970129431042,535.6443,535.6427,accepted,-19.037363052368164,185.0,34.53794852426814,67.0,12.508338114194405,4cb0227ddca84290e79cbd85e750cc460946180268e6607b14e954626bf90c3e
experiments/data/openeo_strait/2026-06_openEO_2026-06-28Z.tif,2026-06-28,2026-06,287994318,1788937527560438595,True,,A-171-ASCENDING,catalogue_unique_track_not_asset_provenance,aabf410941608f0bc4f112d0ce4634e9c9ac4141185b2d76147b758e6a6e492a,0.8339011541801155,535.6443,446.6744,accepted,-23.171369552612305,133.0,29.775603885067063,62.0,13.88035669830194,e2d7354658dc75e6be96058f40d3f5633c6c01a8a6095faf60f7c65b7f3473b6
experiments/data/openeo_strait/2026-06_openEO_2026-06-30Z.tif,2026-06-30,2026-06,119247407,1788937569242671986,True,,D-99-ASCENDING,catalogue_unique_track_not_asset_provenance,aabf410941608f0bc4f112d0ce4634e9c9ac4141185b2d76147b758e6a6e492a,0.8556641039585411,535.6443,458.3316,accepted,-16.525562286376953,160.0,34.9092229294249,60.0,13.090958598534336,437c43d50daf642eb64a14de2404d50fcc5a0a78a3f83184b231a3b4d68b0e1e
experiments/data/openeo_strait/2026-07_openEO_2026-07-05Z.tif,2026-07-05,2026-07,288808753,1788938298995082355,True,,D-171-ASCENDING,catalogue_unique_track_not_asset_provenance,aabf410941608f0bc4f112d0ce4634e9c9ac4141185b2d76147b758e6a6e492a,0.8346774155909061,535.6443,447.0902,accepted,-24.703771591186523,119.0,26.616552990872982,67.0,14.985790339399074,b5b9b18d00165d864832918dde9e53fe5ff409efdc6343bbe3405bfdbcc5501a
experiments/data/openeo_strait/2026-07_openEO_2026-07-06Z.tif,2026-07-06,2026-07,308134246,1788938393545679649,True,,D-18-DESCENDING,catalogue_unique_track_not_asset_provenance,aabf410941608f0bc4f112d0ce4634e9c9ac4141185b2d76147b758e6a6e492a,0.9999813308944013,535.6443,535.6343,accepted,-20.293100357055664,206.0,38.45907552970375,79.0,14.748868771099982,82370d8c6b7cd2d3e97453c2eecefe93a7dc7a5fa832f0bce8caf6d497666990
experiments/data/openeo_strait/2026-07_openEO_2026-07-12Z.tif,2026-07-12,2026-07,119291622,1788938454026063346,True,,D-99-ASCENDING,catalogue_unique_track_not_asset_provenance,aabf410941608f0bc4f112d0ce4634e9c9ac4141185b2d76147b758e6a6e492a,0.8557623034539898,535.6443,458.3842,accepted,-15.913862228393555,148.0,32.28732578478927,61.0,13.307614005892873,d2667bea9e5ae2da4607f6cc30a2ca3c7603d7d12212ab36ff56bb4f07683532
experiments/data/openeo_strait/2026-07_openEO_2026-07-17Z.tif,2026-07-17,2026-07,287783372,1788938571976814698,True,,D-171-ASCENDING,catalogue_unique_track_not_asset_provenance,aabf410941608f0bc4f112d0ce4634e9c9ac4141185b2d76147b758e6a6e492a,0.8390721230488217,535.6443,449.4442,accepted,-23.286623001098633,164.0,36.489513047448376,73.0,16.24228324673007,687a28b6c588448d431f7183abfcd44bdd914cd566ac2236ab5dcc3e0ef9e04c
experiments/data/openeo_strait/2026-07_openEO_2026-07-18Z.tif,2026-07-18,2026-07,308333830,1788938690198571157,True,,D-18-DESCENDING,catalogue_unique_track_not_asset_provenance,aabf410941608f0bc4f112d0ce4634e9c9ac4141185b2d76147b758e6a6e492a,0.9999943992683205,535.6443,535.6413,accepted,-19.104843139648438,178.0,33.23119408454874,74.0,13.815215518295545,1f6a5564fba236c732e556f15fed960a74e861c3e1c001025c290da3e6e8a37d
experiments/data/openeo_strait/2026-07_openEO_2026-07-24Z.tif,2026-07-24,2026-07,120582136,1788938735861864093,True,,D-99-ASCENDING,catalogue_unique_track_not_asset_provenance,aabf410941608f0bc4f112d0ce4634e9c9ac4141185b2d76147b758e6a6e492a,0.8571188006667858,535.6443,459.1108,accepted,-15.045799255371094,128.0,27.879980170364107,62.0,13.504365395020113,6c8dda089fef4cbc017bfed2831c0da545a1dd054cc63a46ea5e6898b2f3738a
experiments/data/openeo_strait/2026-07_openEO_2026-07-29Z.tif,2026-07-29,2026-07,286592044,1788938828831319030,True,,D-171-ASCENDING,catalogue_unique_track_not_asset_provenance,aabf410941608f0bc4f112d0ce4634e9c9ac4141185b2d76147b758e6a6e492a,0.8404678253833747,535.6443,450.1918,accepted,-22.08268165588379,195.0,43.314871572516424,78.0,17.32594862900657,dcf4de31cd85f823b78f0618228c5243070391b916d734aa472409c9e5b1427b
experiments/data/openeo_strait/2026-08_openEO_2026-08-05Z.tif,2026-08-05,2026-08,119706437,1788939579187823017,True,,D-99-ASCENDING,catalogue_unique_track_not_asset_provenance,aabf410941608f0bc4f112d0ce4634e9c9ac4141185b2d76147b758e6a6e492a,0.8538701896015696,535.6443,457.3707,accepted,-15.37887191772461,146.0,31.921590079994193,51.0,11.15069242520345,66bdf40becb7cf204e0088ff36f4a8e935dbedb4744e083b862118f3e0fcbe22
experiments/data/openeo_strait/2026-08_openEO_2026-08-10Z.tif,2026-08-10,2026-08,286386345,1788939663728232640,True,,D-171-ASCENDING,catalogue_unique_track_not_asset_provenance,aabf410941608f0bc4f112d0ce4634e9c9ac4141185b2d76147b758e6a6e492a,0.8387756576519156,535.6443,449.2854,accepted,-22.364646911621094,155.0,34.499229220446516,73.0,16.24802408446836,8f8665f45392d2f8c329358ef962258fc27364fd94e16759370b228569808284
experiments/data/openeo_strait/2026-08_openEO_2026-08-11Z.tif,2026-08-11,2026-08,309146625,1788939769992766052,True,,D-18-DESCENDING,catalogue_unique_track_not_asset_provenance,aabf410941608f0bc4f112d0ce4634e9c9ac4141185b2d76147b758e6a6e492a,1.0,535.6443,535.6443,accepted,-17.510868072509766,214.0,39.95188598105123,81.0,15.121975534883875,857b5c8dead55f874bf8fda1cf38307cef7a89873b5a84c2fa5508c24aad216d
experiments/data/openeo_strait/2026-08_openEO_2026-08-17Z.tif,2026-08-17,2026-08,119368711,1788939812714985493,True,,D-99-ASCENDING,catalogue_unique_track_not_asset_provenance,aabf410941608f0bc4f112d0ce4634e9c9ac4141185b2d76147b758e6a6e492a,0.8538246369839089,535.6443,457.3463,accepted,-16.383222579956055,140.0,30.611376980638088,55.0,12.025898099536391,4e7c8f6371a2b288f04b8f20cb8da65fc89cf8a20f0613eb7f13d42d7d9378ef
experiments/data/openeo_strait/2026-08_openEO_2026-08-22Z.tif,2026-08-22,2026-08,286168041,1788939897786429768,True,,D-171-ASCENDING,catalogue_unique_track_not_asset_provenance,aabf410941608f0bc4f112d0ce4634e9c9ac4141185b2d76147b758e6a6e492a,0.8398607060693075,535.6443,449.8666,accepted,-21.91471290588379,151.0,33.5655058632937,80.0,17.78304946399666,0e6510a24b63eaa03395ab7164d3e44098b4fd4422820178abfdb038a2749022
experiments/data/openeo_strait/2026-08_openEO_2026-08-23Z.tif,2026-08-23,2026-08,307847362,1788939976892850537,True,,D-18-DESCENDING,catalogue_unique_track_not_asset_provenance,aabf410941608f0bc4f112d0ce4634e9c9ac4141185b2d76147b758e6a6e492a,1.0,535.6443,535.6443,accepted,-18.439767837524414,197.0,36.77813802928548,78.0,14.561902366925214,0c38339f8ef823d33e51742f18d6785f03503a7724e4be8d535677d198c316c3
experiments/data/openeo_strait/2026-08_openEO_2026-08-29Z.tif,2026-08-29,2026-08,118667478,1788940019512079893,True,,D-99-ASCENDING,catalogue_unique_track_not_asset_provenance,aabf410941608f0bc4f112d0ce4634e9c9ac4141185b2d76147b758e6a6e492a,0.8543217952660003,535.6443,457.6126,accepted,-15.775623321533203,127.0,27.752732332982088,53.0,11.581848926362605,97fcdbd12233a5c720ed93beecd7b34b9cc7ee2662dcc4c60c75497dfc6f9df5
